date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty
2019-05-17 10:00:00,5435.7,5422.2,5436.7,5418.2,5438.7,5424.2,5438.7,5419.7,5507
2019-05-17 11:00:00,5422.2,5409.2,5424.2,5404.0,5424.2,5410.7,5425.7,5405.4,4320
2019-05-17 12:00:00,5409.2,5407.7,5420.9,5400.8,5410.7,5410.7,5422.2,5401.7,6437
2019-05-17 13:00:00,5407.7,5416.1,5429.4,5402.7,5410.7,5418.2,5430.6,5403.7,6928
2019-05-17 14:00:00,5416.1,5439.6,5439.6,5410.1,5418.2,5440.8,5441.1,5411.7,9502
2019-05-17 15:00:00,5439.6,5434.7,5444.6,5429.2,5440.8,5436.2,5445.6,5430.2,6483
2019-05-17 16:00:00,5434.7,5432.0,5435.7,5425.2,5436.2,5433.5,5437.2,5426.7,5765
2019-05-17 17:00:00,5432.0,5434.2,5437.7,5429.7,5433.5,5435.7,5438.9,5431.2,3701
2019-05-17 18:00:00,5434.2,5432.2,5435.7,5428.7,5435.7,5433.7,5437.2,5430.2,3280
2019-05-17 19:00:00,5432.2,5418.6,5432.2,5411.1,5433.7,5420.4,5433.8,5412.8,6423
