date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty,asset_id
2019-03-28 07:45:00,11412.01,11416.89,11417.61,11410.01,11412.91,11417.65,11418.56,11410.91,767,1
2019-03-28 07:50:00,11416.89,11404.53,11417.13,11401.77,11417.65,11405.43,11418.15,11402.65,1287,1
2019-03-28 07:55:00,11404.53,11404.73,11407.69,11403.45,11405.43,11405.46,11408.65,11404.15,938,1
2019-03-28 08:00:00,11404.73,11436.37,11438.81,11402.2,11405.46,11437.4,11439.99,11403.46,4575,1
2019-03-28 08:05:00,11436.37,11461.7,11463.2,11426.08,11437.4,11462.29,11464.05,11428.51,5581,1
2019-03-28 08:10:00,11461.7,11459.45,11462.2,11444.35,11462.29,11460.59,11463.29,11444.91,4706,1
2019-03-28 08:15:00,11459.45,11466.45,11475.7,11447.98,11460.59,11467.11,11476.65,11450.25,5469,1
2019-03-28 08:20:00,11466.45,11456.83,11468.34,11451.9,11467.11,11457.71,11469.35,11452.79,3261,1
2019-03-28 08:25:00,11456.83,11449.25,11462.14,11442.35,11457.71,11450.25,11463.15,11443.24,2533,1
2019-03-28 08:30:00,11449.25,11455.36,11456.96,11437.33,11450.25,11456.37,11457.97,11438.3,2830,1
2019-03-28 08:35:00,11455.36,11465.96,11469.77,11450.61,11456.37,11466.97,11470.78,11451.62,3106,1
2019-03-28 08:40:00,11465.96,11478.04,11480.9,11462.41,11466.97,11479.05,11481.91,11463.42,2196,1
2019-03-28 08:45:00,11478.04,11475.25,11485.32,11472.62,11479.05,11476.11,11486.15,11473.63,2527,1
2019-03-28 08:50:00,11475.25,11479.98,11479.98,11471.89,11476.11,11480.99,11480.99,11472.82,1412,1
2019-03-28 08:55:00,11479.98,11476.88,11483.29,11474.89,11480.99,11477.89,11484.3,11475.9,1668,1
2019-03-28 09:00:00,11476.88,11460.04,11478.25,11457.53,11477.89,11460.99,11479.12,11458.43,2353,1
2019-03-28 09:05:00,11460.04,11461.41,11464.98,11457.58,11460.99,11462.4,11466.15,11458.59,1418,1
2019-03-28 09:10:00,11461.41,11472.45,11473.13,11460.65,11462.4,11473.45,11474.05,11461.66,1508,1
2019-03-28 09:15:00,11472.45,11472.33,11475.27,11464.74,11473.45,11473.34,11476.28,11465.75,2169,1
2019-03-28 09:20:00,11472.33,11486.85,11493.0,11467.58,11473.34,11487.77,11494.01,11468.45,1670,1
2019-03-28 09:25:00,11486.85,11489.62,11491.88,11486.94,11487.77,11490.63,11492.89,11487.95,1089,1
2019-03-28 09:30:00,11489.62,11497.75,11499.78,11481.98,11490.63,11498.57,11500.79,11482.95,1491,1
2019-03-28 09:35:00,11497.75,11487.25,11501.37,11483.85,11498.57,11488.2,11502.38,11485.1,1129,1
2019-03-28 09:40:00,11487.25,11484.36,11490.75,11482.51,11488.2,11485.2,11491.73,11483.52,835,1
2019-03-28 09:45:00,11484.36,11472.25,11484.61,11470.85,11485.2,11473.1,11485.62,11471.84,1123,1
2019-03-28 09:50:00,11472.25,11466.75,11472.34,11465.33,11473.1,11467.6,11473.35,11466.2,1028,1
2019-03-28 09:55:00,11466.75,11484.0,11486.0,11466.35,11467.6,11484.82,11486.94,11467.35,1128,1
2019-03-28 10:00:00,11484.0,11479.36,11484.56,11467.8,11484.82,11480.37,11485.57,11468.81,1427,1
2019-03-28 10:05:00,11479.36,11487.16,11492.34,11473.88,11480.37,11488.17,11493.65,11474.89,1550,1
2019-03-28 10:10:00,11487.16,11490.92,11493.25,11482.5,11488.17,11491.93,11494.2,11483.39,1282,1
2019-03-28 10:15:00,11490.92,11492.75,11494.19,11486.32,11491.93,11493.54,11495.2,11487.33,1297,1
2019-03-28 10:20:00,11492.75,11485.75,11494.53,11484.85,11493.54,11486.6,11495.54,11485.75,1178,1
2019-03-28 10:25:00,11485.75,11472.4,11488.75,11471.4,11486.6,11473.2,11489.66,11472.2,1454,1
2019-03-28 10:30:00,11472.4,11472.05,11479.52,11471.53,11473.2,11473.04,11480.53,11472.53,923,1
2019-03-28 10:35:00,11472.05,11470.69,11473.93,11465.73,11473.04,11471.45,11474.7,11466.45,1757,1
2019-03-28 10:40:00,11470.69,11465.65,11471.17,11462.62,11471.45,11466.45,11472.15,11463.45,1669,1
2019-03-28 10:45:00,11465.65,11471.53,11471.89,11464.45,11466.45,11472.45,11472.55,11464.95,1317,1
2019-03-28 10:50:00,11471.53,11468.21,11471.78,11463.97,11472.45,11469.19,11472.45,11464.98,1233,1
2019-03-28 10:55:00,11468.21,11476.5,11478.0,11466.14,11469.19,11477.43,11478.97,11467.07,1206,1
2019-03-28 11:00:00,11476.5,11465.11,11477.0,11464.35,11477.43,11466.12,11477.96,11465.27,1375,1
2019-03-28 11:05:00,11465.11,11453.87,11465.62,11450.68,11466.12,11454.87,11466.63,11451.71,2229,1
2019-03-28 11:10:00,11453.87,11455.42,11458.17,11451.64,11454.87,11456.43,11459.18,11452.63,1443,1
2019-03-28 11:15:00,11455.42,11443.54,11455.92,11441.03,11456.43,11444.45,11456.93,11441.95,2036,1
2019-03-28 11:20:00,11443.54,11440.15,11445.41,11439.07,11444.45,11441.15,11446.15,11439.95,1757,1
2019-03-28 11:25:00,11440.15,11433.13,11440.4,11428.06,11441.15,11433.97,11441.41,11428.95,2931,1
2019-03-28 11:30:00,11433.13,11432.32,11432.96,11423.63,11433.97,11433.31,11433.95,11424.64,2030,1
2019-03-28 11:35:00,11432.32,11438.25,11441.87,11429.61,11433.31,11438.91,11442.88,11430.55,2130,1
2019-03-28 11:40:00,11438.25,11441.25,11441.25,11433.51,11438.91,11441.95,11442.2,11434.27,1382,1
2019-03-28 11:45:00,11441.25,11445.33,11447.17,11437.2,11441.95,11446.3,11448.15,11437.79,1913,1
2019-03-28 11:50:00,11445.33,11440.45,11448.53,11439.16,11446.3,11441.42,11449.54,11440.17,1285,1
2019-03-28 11:55:00,11440.45,11438.09,11442.05,11436.16,11441.42,11438.95,11443.15,11437.17,1065,1
2019-03-28 12:00:00,11438.09,11450.25,11454.85,11423.94,11438.95,11451.23,11455.86,11425.95,3412,1
2019-03-28 12:05:00,11450.25,11457.58,11459.94,11448.53,11451.23,11458.55,11460.95,11449.47,2079,1
